price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model
9150000.0,16.0,512,6.74,AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 1
3050000.0,4.0,64,6.26,IPS LCD,60.0,12,2,Xiaomi,Medium,HD,Snapdragon 660
7790000.0,8.0,256,6.7,AMOLED,120.0,100,2,Realme,Medium,HD,Dimensity 7050
14790000.0,16.0,512,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3
5450000.0,12.0,512,6.7,AMOLED,90.0,108,2,Honor,Medium,HD,Dimensity 6080
14450000.0,16.0,512,6.78,AMOLED,165.0,50,3,Asus,High,HD,Snapdragon 8 gen 2
4250000.0,8.0,128,6.5,Super AMOLED,90.0,50,3,Samsung,Medium,HD,Dimensity 6100 plus
21500000.0,24.0,1024,6.85,AMOLED,144.0,50,3,Nubia,Premium,HD,Snapdragon 8 e
12950000.0,16.0,512,6.74,OLED,120.0,64,3,OPPO,High,HD,Snapdragon 8 gen 1
10990000.0,8.0,128,6.67,AMOLED,60.0,108,3,Xiaomi,High,HD,Dimensity 1200ultra
3850000.0,8.0,128,6.82,IPS LCD,90.0,50,1,Tecno,Medium,HD,Helio G99
25950000.0,16.0,512,6.78,LTPO AMOLED,144.0,50,3,Asus,Premium,HD,Snapdragon 8 gen 3
3750000.0,8.0,256,6.64,IPS LCD,90.0,50,2,Vivo,Medium,HD,Snapdragon 680
3450000.0,8.0,128,6.5,IPS LCD,120.0,48,3,Realme,Medium,HD,Snapdragon 750g
16990000.0,8.0,512,6.1,Super Retina XDR OLED,60.0,48,1,Apple,Premium,HD,A18 Bionic
13250000.0,16.0,1024,6.82,LTPO 8T AMOLED,144.0,50,3,Vivo,High,FHD,Snapdragon 8 e
24990000.0,8.0,128,6.7,Dynamic AMOLED 2X,120.0,12,2,Samsung,Premium,HD,Snapdragon 888
4950000.0,6.0,128,6.0,"PS LCD, 120Hz",120.0,64,4,Xiaomi,Medium,HD,Snapdragon 732g
6950000.0,12.0,256,6.8,AMOLED,165.0,64,3,Nubia,Medium,HD,Snapdragon 888
7450000.0,12.0,256,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3
8450000.0,12.0,256,6.62,AMOLED,120.0,64,3,Vivo,High,HD,Snapdragon 8 gen 1
3750000.0,8.0,512,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8100
7350000.0,8.0,256,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3
5250000.0,16.0,1024,6.67,AMOLED,120.0,50,2,Xiaomi,Medium,HD,Snapdragon 8
13650000.0,12.0,256,6.81,LTPO OLED,120.0,50,3,Meizu,High,FHD,Snapdragon 8 gen 2
3190000.0,4.0,64,6.56,IPS LCD,90.0,50,2,Vivo,Medium,HD,Helio G85
13790000.0,8.0,128,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Snapdragon 8 gen 2
7080000.0,8.0,256,6.4,AMOLED,90.0,50,3,OPPO,Medium,HD,Dimensity 1300
6450000.0,12.0,256,6.7,OLED,120.0,108,2,OPPO,Medium,HD,Snapdragon 695
4450000.0,6.0,128,6.4,Super AMOLED,90.0,48,4,Samsung,Medium,HD,Helio G80
2900000.0,4.0,64,6.5,"Super AMOLED, 90Hz",90.0,50,3,Samsung,Low,HD,Dimensity 700
16290000.0,12.0,128,6.1,Super Retina XDR,60.0,48,4,Apple,Premium,HD,A18 Bionic
3750000.0,6.0,128,6.43,AMOLED,90.0,50,4,Xiaomi,Medium,HD,Snapdragon 680
4950000.0,8.0,256,6.57,IPS LCD,120.0,48,3,Vivo,Medium,HD,Snapdragon 765g
5450000.0,6.0,128,6.57,IPS LCD,120.0,48,4,Realme,Medium,HD,Snapdragon 765g
5150000.0,6.0,128,6.5,IPS LCD,60.0,13,2,Realme,Medium,HD,Dimensity 700
8490000.0,8.0,128,6.6,Super AMOLED,120.0,50,3,Samsung,High,HD,Exynos 1480 4
6950000.0,12.0,512,6.7,OLED,120.0,50,3,OPPO,Medium,HD,Dimensity 8200
13150000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9000
13550000.0,8.0,256,6.67,Fluid AMOLED,60.0,48,3,OnePlus,High,FHD,Snapdragon 855
4150000.0,12.0,256,6.67,AMOLED,120.0,50,2,Xiaomi,Medium,HD,Dimensity 7025 ultra
12250000.0,16.0,1024,6.78,LTPO AMOLED,120.0,64,3,Vivo,High,HD,Dimensity 9300
4650000.0,8.0,256,6.78,IPS LCD,120.0,50,2,Tecno,Medium,HD,Dimensity 6080
7450000.0,16.0,1024,6.74,AMOLED,120.0,50,2,OnePlus,Medium,HD,Dimensity 9300
5950000.0,12.0,512,6.7,AMOLED,120.0,100,2,Realme,Medium,HD,Dimensity 7050
12950000.0,12.0,256,6.7,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 8100max
12850000.0,12.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,High,FHD,Snapdragon 8 gen 3
4950000.0,12.0,256,6.72,IPS LCD,120.0,108,2,OPPO,Medium,HD,Snapdragon 695
7990000.0,4.0,64,6.1,IPS LCD,60.0,12,1,Apple,Medium,HD,A13 Bionic
2190000.0,3.0,32,6.52,IPS LCD,60.0,8,1,Xiaomi,Low,HD,Helio G36
11950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,64,3,OPPO,High,HD,Dimensity 9300
29700000.0,16.0,1024,7.92,Foldable LTPO OLED (màn hình chính) | LTPO OLED (màn hình phụ),120.0,50,3,Honor,Premium,2K,Snapdragon 8 gen 2
2990000.0,6.0,128,6.58,IPS LCD,60.0,50,3,Xiaomi,Low,HD,Helio G99
8450000.0,12.0,256,6.67,OLED,120.0,64,3,Honor,High,HD,Dimensity 900
3150000.0,8.0,256,6.74,IPS LCD,90.0,50,2,Xiaomi,Medium,HD,Dimensity 6100
6590000.0,8.0,256,6.67,AMOLED,120.0,50,2,OnePlus,Medium,HD,Snapdragon 695
3290000.0,4.0,128,6.56,IPS LCD,90.0,8,2,OPPO,Medium,HD,Helio G85
6450000.0,8.0,128,6.7,Super AMOLED Plus,120.0,64,3,Samsung,Medium,HD,Snapdragon 778g
5950000.0,12.0,512,6.67,AMOLED,120.0,200,3,Xiaomi,Medium,HD,Helio G100 ULTRA
8450000.0,16.0,1024,6.78,AMOLED,144.0,50,2,Vivo,High,HD,Snapdragon 8
22990000.0,6.0,128,6.7,Super Retina XDR OLED,120.0,12,3,Apple,Premium,HD,A15 Bionic
4680000.0,12.0,512,6.7,AMOLED,120.0,64,2,OPPO,Medium,HD,Dimensity 7050
28450000.0,12.0,512,7.9,Foldable OLED | OLED,90.0,54,3,Honor,Premium,FHD,Snapdragon 8 gen 1
12750000.0,16.0,1024,6.67,OLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 e
12950000.0,16.0,512,6.7,LTPO3 AMOLED,120.0,50,3,OnePlus,High,FHD,Snapdragon 8 gen 2
3890000.0,4.0,64,6.43,AMOLED,90.0,50,4,Xiaomi,Medium,HD,Snapdragon 680
5690000.0,8.0,256,6.67,AMOLED,120.0,108,3,Infinix,Medium,HD,Dimensity 8050
2850000.0,3.0,32,6.5,IPS LCD,60.0,13,3,Samsung,Low,HD,Snapdragon 450
25950000.0,12.0,512,6.81,LTPO OLED,120.0,64,3,Honor,Premium,HD,Snapdragon 8 gen 1
12450000.0,16.0,512,6.78,AMOLED,165.0,50,3,Asus,High,HD,Dimensity 9000
10850000.0,12.0,256,6.81,AMOLED,120.0,108,3,Xiaomi,High,FHD,Snapdragon 888
2090000.0,4.0,64,6.67,IPS LCD,120.0,13,1,Tecno,Low,HD,Unisoc t615
5350000.0,8.0,128,6.67,IPS LCD,120.0,64,4,Xiaomi,Medium,HD,Snapdragon 765g
5620000.0,8.0,256,6.59,IPS LCD,90.0,50,2,OPPO,Medium,HD,Snapdragon 680
5550000.0,8.0,256,6.58,"IPS LCD, HDR10, 120Hz",120.0,64,3,Vivo,Medium,HD,Snapdragon 768g
30990000.0,8.0,128,6.8,Dynamic AMOLED 2X,120.0,108,4,Samsung,Premium,FHD,Snapdragon 8 gen 1
3990000.0,8.0,256,6.67,IPS LCD,60.0,50,1,Realme,Medium,HD,Helio G85
5250000.0,8.0,256,6.43,AMOLED,90.0,108,3,Xiaomi,Medium,HD,Helio G96
4550000.0,12.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7020
6750000.0,8.0,256,6.67,"AMOLED, 120Hz, HDR10+",120.0,48,3,Xiaomi,Medium,HD,Snapdragon 870
31550000.0,16.0,512,6.78,AMOLED,165.0,50,3,Asus,Premium,HD,Snapdragon 8 gen 2
2950000.0,6.0,128,6.53,IPS LCD,60.0,13,4,Xiaomi,Low,HD,Helio G80
2790000.0,4.0,128,6.74,IPS LCD,60.0,13,2,Realme,Low,HD,Tiger t612
31250000.0,16.0,1024,7.98,Foldable LTPO AMOLED (chính) | LTPO AMOLED (phụ),120.0,50,4,Xiaomi,Premium,2K,Snapdragon 8 gen 3
8450000.0,12.0,256,6.67,AMOLED,120.0,64,2,Vivo,High,HD,Snapdragon 695
9950000.0,16.0,256,6.78,AMOLED,165.0,50,3,Asus,High,HD,Dimensity 9000
11550000.0,16.0,1024,6.78,AMOLED,144.0,50,3,Realme,High,HD,Snapdragon 8 gen 3
14490000.0,8.0,256,6.53,"OLED, 16 triệu màu",60.0,40,3,Huawei,High,HD,Kirin 990
25950000.0,8.0,256,6.1,OLED,120.0,48,2,Sony,Premium,HD,Snapdragon 8 gen 2
4000000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Helio G99 ULTRA
9750000.0,12.0,256,6.73,LTPO 2.0 AMOLED,120.0,50,3,Xiaomi,High,FHD,Dimensity 9000
4050000.0,8.0,256,6.72,IPS LCD,90.0,64,2,Realme,Medium,HD,Helio G88
2950000.0,8.0,256,6.67,IPS LCD,120.0,32,1,Realme,Low,HD,Dimensity 6300
11190000.0,8.0,128,6.7,Dynamic AMOLED 2X,120.0,12,2,Samsung,High,HD,Snapdragon 8 gen 1
22450000.0,16.0,256,6.78,LTPO SAMSUNG Flexible AMOLED,165.0,50,3,Asus,Premium,HD,Snapdragon 8 gen 3
21990000.0,12.0,256,6.36,CrystalRes AMOLED,120.0,50,3,Xiaomi,Premium,HD,Snapdragon 8 e
3650000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Dimensity 920
12450000.0,16.0,1024,6.78,LTPO4 AMOLED,144.0,50,3,Vivo,High,FHD,Snapdragon 8 gen 2
5750000.0,16.0,512,6.78,LTPO AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 7 gen 3
14490000.0,12.0,256,6.78,AMOLED,60.0,50,3,Asus,High,HD,Snapdragon 8
4650000.0,8.0,128,6.67,AMOLED,120.0,50,2,Realme,Medium,HD,Dimensity 7050
7990000.0,4.0,64,6.1,OLED,60.0,12,2,Apple,Medium,HD,A14 Bionic
1450000.0,4.0,64,6.52,"6.52"", IPS LCD, HD+ (720 x 1600 Pixels)",60.0,13,3,Vsmart,Low,HD,Helio G35
7450000.0,12.0,256,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 7 gen 2
8750000.0,8.0,256,6.55,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 7 gen 1
3950000.0,3.0,32,5.5,IPS LCD,60.0,12,1,Apple,Medium,HD,A10 Bionic
5550000.0,8.0,256,6.72,IPS LCD,90.0,108,2,Realme,Medium,HD,Snapdragon 685
3950000.0,12.0,512,6.72,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 7
2600000.0,8.0,256,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Helio G85
4290000.0,4.0,128,6.55,IPS LCD,60.0,50,2,Vivo,Medium,HD,Snapdragon 680
3950000.0,8.0,128,6.5,IPS LCD,90.0,48,2,Xiaomi,Medium,HD,Dimensity 700
19250000.0,12.0,1024,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2
30950000.0,16.0,1024,8.03,Foldable LTPO OLED+ (chính) | AMOLED (phụ),120.0,50,4,Xiaomi,Premium,FHD,Snapdragon 8 gen 2
3250000.0,6.0,128,6.6,IPS LCD,60.0,50,3,Realme,Medium,HD,Tiger t616 8
9650000.0,16.0,1024,6.67,AMOLED,144.0,64,2,ZTE,High,HD,Snapdragon 8 gen 2
2050000.0,4.0,128,6.56,TFT LCD,90.0,50,2,Honor,Low,HD,Helio G36
9990000.0,4.0,128,6.1,OLED,60.0,12,2,Apple,High,HD,A14 Bionic
4190000.0,4.0,128,6.6,PLS TFT LCD,60.0,50,4,Samsung,Medium,HD,Exynos 850 8
14890000.0,8.0,128,6.4,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Exynos 2200 8
12950000.0,12.0,512,6.7,AMOLED,120.0,50,3,Honor,High,HD,Snapdragon 7 gen 3
5850000.0,8.0,128,6.43,Super AMOLED,120.0,64,3,Realme,Medium,HD,Snapdragon 768g
14950000.0,12.0,512,6.73,LTPO2 AMOLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 gen 1
3150000.0,4.0,128,6.58,IPS LCD,60.0,50,3,Realme,Medium,HD,Tiger t612 8
10150000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9300
19750000.0,12.0,512,6.74,Foldable LTPO AMOLED | Màn phụ: AMOLED,120.0,50,2,Vivo,Premium,HD,Snapdragon 8 gen 1
12450000.0,12.0,256,6.67,OLED,120.0,64,3,Xiaomi,High,HD,Snapdragon 8 gen 1
6750000.0,8.0,128,6.43,"Super AMOLED, 120Hz",120.0,64,3,Realme,Medium,HD,Dimensity 1200
12850000.0,12.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,High,HD,Snapdragon 8 gen 1
2250000.0,3.0,32,6.5,IPS LCD,60.0,8,1,Realme,Low,HD,Tiger t612 8
4250000.0,12.0,256,6.8,TFT LCD,90.0,50,2,Honor,Medium,HD,Dimensity 6020
4450000.0,8.0,512,6.7,AMOLED,120.0,108,2,Honor,Medium,HD,Snapdragon 685
6650000.0,12.0,256,6.78,AMOLED,120.0,108,3,Tecno,Medium,HD,Dimensity 6080
2250000.0,6.0,128,6.7,PLS LCD,60.0,50,2,Samsung,Low,HD,Helio G85
15790000.0,6.0,128,6.1,Super Retina XDR OLED,60.0,48,2,Apple,Premium,HD,A16 Bionic
24950000.0,12.0,128,6.7,Dynamic LTPO AMOLED 2X,120.0,200,2,Samsung,Premium,HD,Snapdragon 8 e
2190000.0,4.0,64,6.71,IPS LCD,60.0,50,2,Xiaomi,Low,HD,Helio G85
1990000.0,4.0,128,6.67,IPS LCD,120.0,50,0,Tecno,Low,HD,Helio G81
16990000.0,8.0,256,6.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 1
28999000.0,8.0,1024,6.1,LTPO Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A17 Bionic
3250000.0,12.0,256,6.67,IPS LCD,120.0,50,1,OPPO,Medium,HD,Dimensity 6300
19450000.0,12.0,512,6.78,AMOLED,120.0,50,4,Vivo,Premium,FHD,Snapdragon 8 gen 1
16950000.0,8.0,512,6.7,Foldable Dynamic LTPO AMOLED 2X | Màn phụ: Super AMOLED,120.0,12,2,Samsung,Premium,HD,Exynos 2400
19950000.0,16.0,1024,6.73,LTPO AMOLED,120.0,50,4,Xiaomi,Premium,FHD,Snapdragon 8 gen 3
10950000.0,12.0,256,6.56,"AMOLED, 120Hz, HDR10",120.0,50,3,Vivo,High,HD,Snapdragon 888
4950000.0,8.0,128,6.5,IPS LCD,90.0,48,4,Realme,Medium,HD,Dimensity 720
7050000.0,12.0,256,6.44,AMOLED,90.0,50,3,Vivo,Medium,HD,Exynos 1080
2290000.0,4.0,128,6.74,IPS LCD,90.0,13,2,Realme,Low,HD,Tiger t612 8
15750000.0,16.0,1024,6.78,LTPO OLED,120.0,50,3,Honor,Premium,HD,Snapdragon 8 e
22950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,200,3,Vivo,Premium,FHD,Snapdragon 8 gen 3
6950000.0,8.0,256,6.67,AMOLED E4,120.0,50,2,Vivo,Medium,HD,Snapdragon 685
11950000.0,8.0,256,6.3,AMOLED,90.0,50,2,Google,High,HD,Tensor G2
3650000.0,12.0,256,6.67,IPS LCD,120.0,50,2,OPPO,Medium,HD,Dimensity 6300
6250000.0,12.0,512,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 6 gen 1
4290000.0,8.0,128,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Snapdragon 685
7150000.0,12.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7020
6780000.0,12.0,256,6.67,OLED,120.0,108,2,Xiaomi,Medium,HD,Dimensity 6080
14490000.0,12.0,256,6.7,AMOLED,120.0,50,3,OPPO,High,FHD,Snapdragon 8 gen 1
3990000.0,8.0,128,6.78,LCD,120.0,50,1,Tecno,Medium,HD,Helio G99
4290000.0,8.0,128,6.72,IPS LCD,90.0,108,2,Realme,Medium,HD,Snapdragon 685
6350000.0,12.0,512,6.7,AMOLED,120.0,50,2,OPPO,Medium,HD,Snapdragon 7 gen 3
3990000.0,4.0,128,6.67,LCD,60.0,8,1,OPPO,Medium,HD,Snapdragon 6
10950000.0,12.0,512,6.0,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1
2650000.0,8.0,256,6.72,IPS LCD,120.0,13,2,Realme,Low,HD,Dimensity 6100
5750000.0,8.0,256,6.43,Super AMOLED,120.0,64,3,Realme,Medium,HD,Dimensity 1100
9450000.0,12.0,256,6.67,AMOLED,144.0,50,3,Xiaomi,High,HD,Dimensity 8200 ultra
5390000.0,6.0,128,6.5,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1280 8
3290000.0,8.0,128,6.56,IPS LCD,120.0,50,1,Itel,Medium,HD,Helio G99
9550000.0,12.0,256,6.55,"Fluid AMOLED, 120Hz, HDR10+",60.0,48,4,OnePlus,High,HD,Snapdragon 865
7950000.0,12.0,256,6.67,IPS LCD,144.0,50,3,Vivo,Medium,HD,Snapdragon 870
12450000.0,12.0,512,6.8,AMOLED,120.0,50,3,Nubia,High,HD,Snapdragon 8 gen 2
3190000.0,4.0,64,6.56,LCD,90.0,13,4,Vivo,Medium,HD,T61 2
12450000.0,16.0,1024,6.78,LTPO OLED,144.0,50,2,Vivo,High,FHD,Dimensity 9500
4690000.0,8.0,128,6.56,IPS LCD,90.0,50,2,OPPO,Medium,HD,Snapdragon 680
12050000.0,6.0,128,6.44,Super AMOLED,60.0,64,3,Realme,High,HD,Snapdragon 865
11690000.0,6.0,128,6.4,Dynamic AMOLED 2X,120.0,12,3,Samsung,High,HD,Exynos 2100
9950000.0,16.0,512,6.7,Fluid AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 1
7750000.0,8.0,256,6.67,AMOLED,120.0,64,4,Xiaomi,Medium,HD,Dimensity 1000
7690000.0,8.0,256,6.67,OLED,120.0,50,2,Realme,Medium,HD,Dimensity 7300
4350000.0,8.0,256,6.79,IPS LCD,120.0,108,2,Xiaomi,Medium,HD,Snapdragon 4 gen 2
9950000.0,8.0,128,6.39,OLED,60.0,48,4,Huawei,High,HD,Kirin 980
4490000.0,4.0,128,6.6,PLS LCD,90.0,50,3,Samsung,Medium,HD,Exynos 1330
6950000.0,8.0,256,6.5,Super AMOLED,120.0,12,3,Samsung,Medium,HD,Snapdragon 865
9750000.0,8.0,128,6.43,AMOLED,90.0,64,3,OPPO,High,HD,Dimensity 900
3990000.0,6.0,128,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 685
25750000.0,16.0,512,8.0,Foldable LTPO AMOLED,120.0,50,3,Nothing,Premium,2.5K,Dimensity 9400
