price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model
4650000.0,8.0,256,6.7,AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 6 gen 1
4850000.0,12.0,512,6.7,OLED,120.0,50,2,Realme,Medium,HD,Snapdragon 7
5050000.0,8.0,256,6.67,AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 6 gen 4
7050000.0,12.0,256,6.83,AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 7
3550000.0,4.0,128,6.5,IPS LCD,60.0,13,3,Realme,Medium,HD,Dimensity 720
2550000.0,6.0,128,6.5,IPS LCD,120.0,48,3,Realme,Low,HD,Dimensity 800
5250000.0,8.0,256,6.4,"Super AMOLED, 600 nits (peak)",60.0,48,4,Realme,Medium,HD,Dimensity 800
3650000.0,6.0,128,6.5,"IPS LCD, 90Hz, 600 nits",90.0,48,3,Realme,Medium,HD,Dimensity 700
4650000.0,8.0,256,6.6,IPS LCD,144.0,48,3,Realme,Medium,HD,Snapdragon 778g
3450000.0,8.0,128,6.5,IPS LCD,120.0,48,3,Realme,Medium,HD,Snapdragon 750g
5750000.0,8.0,256,6.43,Super AMOLED,120.0,64,3,Realme,Medium,HD,Dimensity 1100
5850000.0,8.0,128,6.43,Super AMOLED,120.0,64,3,Realme,Medium,HD,Snapdragon 768g
4450000.0,6.0,128,6.58,IPS LCD,90.0,13,2,Realme,Medium,HD,Dimensity 810
3450000.0,8.0,256,6.6,IPS LCD,120.0,50,3,Realme,Medium,HD,Snapdragon 695
3650000.0,8.0,256,6.62,AMOLED,120.0,64,3,Realme,Medium,HD,Snapdragon 870
3650000.0,4.0,128,6.3,IPS LCD,60.0,48,4,Realme,Medium,HD,Snapdragon 712
5150000.0,6.0,128,6.5,IPS LCD,60.0,13,2,Realme,Medium,HD,Dimensity 700
4750000.0,8.0,128,6.4,"Super AMOLED, 430 nits (typ), 600 nits (peak)",60.0,64,3,Realme,Medium,HD,Dimensity 800
7450000.0,12.0,256,6.6,IPS LCD,120.0,64,3,Realme,Medium,HD,Snapdragon 695
3650000.0,8.0,128,6.5,IPS LCD,60.0,13,3,Realme,Medium,HD,Dimensity 720
2650000.0,8.0,256,6.72,IPS LCD,120.0,13,2,Realme,Low,HD,Dimensity 6100
4950000.0,8.0,128,6.5,IPS LCD,90.0,48,4,Realme,Medium,HD,Dimensity 720
2750000.0,8.0,256,6.67,IPS LCD,120.0,32,1,Realme,Low,HD,Dimensity 6300
5150000.0,12.0,512,6.67,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300
2950000.0,8.0,256,6.67,IPS LCD,120.0,32,1,Realme,Low,HD,Dimensity 6300
4650000.0,6.0,64,6.4,Super AMOLED,60.0,64,4,Realme,Medium,HD,Snapdragon 730g
7450000.0,64.0,64,6.5,Super AMOLED,60.0,64,4,Realme,Medium,HD,Snapdragon 855
5450000.0,6.0,128,6.57,IPS LCD,120.0,48,4,Realme,Medium,HD,Snapdragon 765g
5000000.0,6.0,256,6.57,IPS LCD,120.0,64,4,Realme,Medium,HD,Snapdragon 765g
5750000.0,6.0,128,6.67,IPS LCD,120.0,64,4,Realme,Medium,HD,Snapdragon 765g
12050000.0,6.0,128,6.44,Super AMOLED,60.0,64,3,Realme,High,HD,Snapdragon 865
5450000.0,8.0,128,6.4,AMOLED,180.0,64,4,Realme,Medium,HD,Dimensity 800
6450000.0,8.0,256,6.55,Super AMOLED,120.0,64,4,Realme,Medium,HD,Dimensity 1000
3750000.0,4.0,64,6.53,AMOLED,60.0,48,2,Realme,Medium,HD,Snapdragon 710
3250000.0,4.0,64,6.3,IPS LCD,60.0,16,2,Realme,Medium,HD,Snapdragon 710
2790000.0,4.0,128,6.7,IPS LCD,60.0,50,2,Samsung,Low,HD,Helio G85
4190000.0,4.0,128,6.6,PLS TFT LCD,60.0,50,4,Samsung,Medium,HD,Exynos 850 8
4200000.0,4.0,128,6.6,IPS LCD,90.0,50,3,Samsung,Medium,HD,Dimensity 700
4290000.0,8.0,128,6.5,Super AMOLED,90.0,50,3,Samsung,Medium,HD,G9 9
4150000.0,4.0,128,6.6,IPS LCD,60.0,50,4,Samsung,Medium,HD,Snapdragon 695
3600000.0,4.0,128,6.6,PLS TFT LCD,90.0,50,4,Samsung,Medium,HD,Snapdragon 680
5390000.0,6.0,128,6.5,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1280 8
6490000.0,6.0,128,6.4,Super AMOLED,90.0,64,4,Samsung,Medium,HD,Helio G80
7290000.0,6.0,128,6.4,Super AMOLED,90.0,48,4,Samsung,Medium,HD,Exynos 1280 8
7090000.0,8.0,128,6.6,Super AMOLED,120.0,48,3,Samsung,Medium,HD,Dimensity 1080
6790000.0,8.0,128,6.6,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1380
7990000.0,8.0,64,6.5,Super AMOLED,60.0,48,3,Samsung,Medium,HD,Exynos 9611 8
10990000.0,8.0,128,6.5,Super AMOLED,120.0,64,4,Samsung,High,HD,Snapdragon 778g
7890000.0,8.0,256,6.4,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1380
7390000.0,8.0,128,6.4,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1380
8490000.0,8.0,128,6.6,Super AMOLED,120.0,50,3,Samsung,High,HD,Exynos 1480 4
12990000.0,8.0,256,6.7,Super AMOLED Plus,120.0,108,4,Samsung,High,HD,Snapdragon 778g
4490000.0,4.0,128,6.6,PLS LCD,90.0,50,3,Samsung,Medium,HD,Exynos 1330
5890000.0,8.0,128,6.5,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1280
26990000.0,12.0,256,6.8,Dynamic AMOLED QHD+ Infinity-O,60.0,16,3,Samsung,Premium,FHD,Exynos 9825
13800000.0,8.0,256,6.3,Dynamic AMOLED FHD+ Infinity-O,60.0,16,3,Samsung,High,HD,Exynos 9825
32990000.0,12.0,256,6.9,Dynamic AMOLED,90.0,108,3,Samsung,Premium,FHD,Exynos 990
8800000.0,8.0,128,6.4,Dynamic AMOLED 2X,120.0,12,3,Samsung,High,HD,Exynos 2100
8110000.0,8.0,256,6.4,Dynamic AMOLED 2X,120.0,12,3,Samsung,High,HD,Exynos 2100
11690000.0,6.0,128,6.4,Dynamic AMOLED 2X,120.0,12,3,Samsung,High,HD,Exynos 2100
28990000.0,8.0,256,6.7,Dynamic AMOLED,60.0,64,3,Samsung,Premium,HD,Exynos 2100 8
25990000.0,8.0,128,6.7,Dynamic AMOLED,60.0,64,3,Samsung,Premium,HD,Exynos 2100 8
30990000.0,12.0,128,6.8,Dynamic AMOLED 2X,120.0,108,4,Samsung,Premium,FHD,Exynos 2100 8
14790000.0,8.0,256,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Snapdragon 8 gen 1
16990000.0,8.0,256,6.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 1
16990000.0,8.0,128,6.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 1
18990000.0,12.0,256,6.8,Dynamic AMOLED 2X,120.0,108,4,Samsung,Premium,FHD,Snapdragon 8 gen 1
36990000.0,12.0,512,6.8,Dynamic AMOLED 2X,120.0,108,4,Samsung,Premium,FHD,Snapdragon 8 gen 1
30990000.0,8.0,128,6.8,Dynamic AMOLED 2X,120.0,108,4,Samsung,Premium,FHD,Snapdragon 8 gen 1
13790000.0,8.0,128,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Snapdragon 8 gen 2
14890000.0,8.0,128,6.4,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Exynos 2200 8
19990000.0,8.0,256,6.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 2
22290000.0,12.0,512,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2
19490000.0,8.0,256,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2
24990000.0,8.0,256,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 2
21190000.0,12.0,512,6.7,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Exynos 2400
18990000.0,12.0,256,6.7,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Exynos 2400
44490000.0,12.0,1024,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 3
28590000.0,12.0,512,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 3
22990000.0,12.0,256,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 3
16790000.0,8.0,256,6.2,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Exynos 2400
24990000.0,8.0,128,6.7,Dynamic AMOLED 2X,120.0,12,2,Samsung,Premium,HD,Snapdragon 888
25990000.0,8.0,256,6.7,Dynamic AMOLED 2X,120.0,12,2,Samsung,Premium,HD,Snapdragon 8 gen 1
11190000.0,8.0,128,6.7,Dynamic AMOLED 2X,120.0,12,2,Samsung,High,HD,Snapdragon 8 gen 1
25990000.0,8.0,256,6.7,Dynamic AMOLED 2X,120.0,12,2,Samsung,Premium,HD,Snapdragon 8 gen 2
26990000.0,12.0,512,6.7,Dynamic AMOLED 2X,120.0,50,2,Samsung,Premium,HD,Snapdragon 8 gen 3
22490000.0,12.0,256,6.7,Dynamic AMOLED 2X,120.0,50,2,Samsung,Premium,HD,Snapdragon 8 gen 3
41990000.0,12.0,256,7.6,Dynamic AMOLED 2X,120.0,12,4,Samsung,Premium,FHD,Snapdragon 888
24490000.0,12.0,512,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 plus
27990000.0,12.0,256,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 2
29990000.0,12.0,512,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 2
45990000.0,12.0,1024,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 3
40990000.0,12.0,512,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 3
37990000.0,12.0,256,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 3
2100000.0,2.0,32,6.5,PLS LCD,60.0,13,3,Samsung,Low,HD,Helio p35
1810000.0,2.0,32,6.5,PLS LCD,60.0,8,1,Samsung,Low,HD,Sc9863a 8 
2120000.0,8.0,128,6.5,PLS LCD,60.0,50,2,Samsung,Low,HD,Helio p35
2220000.0,4.0,128,6.5,PLS LCD,60.0,13,2,Samsung,Low,HD,Helio p35
2950000.0,4.0,128,6.5,PLS LCD,90.0,50,3,Samsung,Low,HD,Exynos 850 8
2750000.0,6.0,128,6.7,PLS LCD,60.0,50,3,Samsung,Low,HD,Snapdragon 680
2250000.0,6.0,128,6.7,PLS LCD,60.0,50,2,Samsung,Low,HD,Helio G85
3450000.0,3.0,32,6.2,PLS LCD,60.0,13,2,Samsung,Medium,HD,Helio p22
3450000.0,6.0,128,6.5,IPS LCD,60.0,48,4,Samsung,Medium,HD,Helio p35
2900000.0,4.0,64,6.5,"Super AMOLED, 90Hz",90.0,50,3,Samsung,Low,HD,Dimensity 700
3050000.0,6.0,128,6.6,PLS LCD,60.0,50,4,Samsung,Medium,HD,Exynos 850 8
4360000.0,8.0,128,6.6,PLS LCD,90.0,50,3,Samsung,Medium,HD,Dimensity 700
4250000.0,8.0,128,6.5,Super AMOLED,90.0,50,3,Samsung,Medium,HD,Dimensity 6100 plus
4250000.0,8.0,256,6.5,Super AMOLED,90.0,50,3,Samsung,Medium,HD,Helio G99
5990000.0,8.0,256,6.7,Super AMOLED,90.0,50,3,Samsung,Medium,HD,Dimensity 6300
4790000.0,8.0,256,6.7,Super AMOLED,90.0,50,3,Samsung,Medium,HD,Helio G99
2850000.0,3.0,32,6.5,IPS LCD,60.0,13,3,Samsung,Low,HD,Snapdragon 450
4450000.0,6.0,128,6.4,Super AMOLED,90.0,48,4,Samsung,Medium,HD,Helio G80
4300000.0,8.0,128,6.6,PLS LCD,90.0,50,4,Samsung,Medium,HD,Snapdragon 680
4950000.0,8.0,256,6.7,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1380 8
4500000.0,8.0,128,6.5,TFT LCD,60.0,48,4,Samsung,Medium,HD,Dimensity 720
5530000.0,8.0,256,6.4,Super AMOLED,90.0,48,4,Samsung,Medium,HD,Exynos 1280 5
7450000.0,8.0,256,6.6,Super AMOLED,120.0,48,3,Samsung,Medium,HD,Dimensity 1080
6950000.0,8.0,256,6.6,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1380 8
6950000.0,12.0,256,6.7,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Snapdragon 6 gen 3
3450000.0,6.0,128,6.4,Super AMOLED,60.0,48,3,Samsung,Medium,HD,Exynos 9611 8
10200000.0,8.0,256,6.5,Super AMOLED,120.0,64,4,Samsung,High,HD,Snapdragon 778g
7950000.0,8.0,128,6.5,Super AMOLED,120.0,64,4,Samsung,Medium,HD,Exynos 1280 8
6950000.0,8.0,256,6.4,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1380 8
7950000.0,12.0,256,6.6,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1480 8
7850000.0,12.0,256,6.7,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1580 8
9250000.0,8.0,256,6.7,Super AMOLED+,120.0,108,4,Samsung,High,HD,Snapdragon 778g
14300000.0,6.0,128,6.7,"Dynamic AMOLED 2X, 120Hz",120.0,64,3,Samsung,High,FHD,Snapdragon 855
7050000.0,12.0,256,6.7,Super AMOLED+,120.0,50,3,Samsung,Medium,HD,Snapdragon 7 gen 1
8450000.0,8.0,256,6.7,Super AMOLED Plus,120.0,108,3,Samsung,High,HD,Exynos 1380 8
3700000.0,4.0,128,6.5,PLS IPS,90.0,48,4,Samsung,Medium,HD,Exynos 850 8
4990000.0,4.0,128,6.6,PLS LCD,90.0,50,3,Samsung,Medium,HD,Exynos 1330 8
4990000.0,8.0,256,6.5,Super AMOLED,90.0,50,3,Samsung,Medium,HD,Dimensity 6300
4300000.0,6.0,128,6.4,Super AMOLED,90.0,48,4,Samsung,Medium,HD,Helio G80
5350000.0,4.0,64,6.4,Super AMOLED,60.0,48,3,Samsung,Medium,HD,Exynos 9611
3700000.0,8.0,128,6.4,Super AMOLED,90.0,64,4,Samsung,Medium,HD,Helio G80
5550000.0,8.0,128,6.5,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1280 8
11990000.0,8.0,256,6.6,Super AMOLED,120.0,50,3,Samsung,High,HD,Exynos 1380 8
6950000.0,8.0,128,6.5,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Snapdragon 888
5350000.0,8.0,128,6.7,Super AMOLED Plus,60.0,64,4,Samsung,Medium,HD,Snapdragon 730g
6450000.0,8.0,128,6.7,Super AMOLED Plus,120.0,64,3,Samsung,Medium,HD,Snapdragon 778g
4450000.0,8.0,256,6.7,Super AMOLED Plus,120.0,108,3,Samsung,Medium,HD,Exynos 1380 8
9950000.0,8.0,256,6.7,Super AMOLED Plus,120.0,50,3,Samsung,High,HD,Snapdragon 7 gen 1
6950000.0,8.0,256,6.5,Super AMOLED,120.0,12,3,Samsung,Medium,HD,Snapdragon 865
8450000.0,8.0,256,6.4,Dynamic AMOLED 2X,120.0,12,3,Samsung,High,HD,Exynos 2100 8
25450000.0,16.0,512,6.8,Dynamic AMOLED 2X,120.0,108,4,Samsung,Premium,FHD,Exynos 2100 8
15650000.0,8.0,256,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 1
18450000.0,12.0,1024,6.8,Dynamic AMOLED 2X,120.0,108,4,Samsung,Premium,FHD,Snapdragon 8 gen1
14450000.0,8.0,128,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Snapdragon 8 gen 2
10950000.0,8.0,256,6.4,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Exynos 2200 8
17450000.0,8.0,512,6.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 2
19250000.0,12.0,1024,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2
16950000.0,8.0,512,6.2,Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Exynos 2400 10
16950000.0,8.0,512,6.7,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Exynos 2400
18950000.0,12.0,512,6.7,Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Exynos 2400 10
21950000.0,12.0,1024,6.8,Dynamic LTPO AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 3
22950000.0,12.0,512,6.2,Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 e
24950000.0,12.0,128,6.7,Dynamic LTPO AMOLED 2X,120.0,200,2,Samsung,Premium,HD,Snapdragon 8 e
26950000.0,12.0,512,6.7,Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 e
25900000.0,12.0,1024,6.9,Dynamic LTPO AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 e
3450000.0,4.0,64,8.7,TFT LCD,60.0,8,1,Samsung,Medium,HD,Helio p22
14800000.0,8.0,512,6.7,Foldable Dynamic AMOLED 2X | Màn phụ: Super AMOLED,120.0,12,2,Samsung,High,HD,Snapdragon 8 gen 2
19950000.0,12.0,512,6.7,Foldable Dynamic LTPO AMOLED 2X | Màn phụ: Super AMOLED,120.0,50,2,Samsung,Premium,HD,Snapdragon 8 gen 3
24950000.0,12.0,512,6.7,Foldable Dynamic LTPO AMOLED 2X | Màn phụ: Super AMOLED,120.0,50,2,Samsung,Premium,HD,Exynos 2500
16950000.0,8.0,512,6.7,Foldable Dynamic LTPO AMOLED 2X | Màn phụ: Super AMOLED,120.0,12,2,Samsung,Premium,HD,Exynos 2400
27250000.0,12.0,1024,7.6,Chính: Foldable Dynamic AMOLED 2X | Phụ: Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 2
35950000.0,12.0,1024,7.6,Chính: Foldable Dynamic LTPO AMOLED 2X | Phụ: Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 3
34450000.0,12.0,1024,7.6,Foldable Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Exynos 2500
51250000.0,16.0,512,8.0,Màn trong: Foldable Dynamic LTPO AMOLED 2X | Màn ngoài: Dynamic LTPO AMOLED 2X,120.0,200,3,Samsung,Premium,FHD,Snapdragon 8 gen 3
2950000.0,6.0,256,6.0,OLED,60.0,12,3,Sony,Low,HD,Snapdragon 690
10150000.0,8.0,128,6.1,OLED,60.0,48,3,Sony,High,HD,Snapdragon 6 gen 1
11250000.0,8.0,128,6.1,OLED,60.0,48,3,Sony,High,HD,Snapdragon 695
16150000.0,12.0,512,6.5,OLED,120.0,12,4,Sony,Premium,FHD,Snapdragon 888
19950000.0,12.0,512,6.5,OLED,120.0,12,4,Sony,Premium,FHD,Snapdragon 8 gen 1
38550000.0,12.0,256,6.5,LTPO OLED,120.0,48,3,Sony,Premium,HD,Snapdragon 8 gen 3
18995000.0,8.0,512,6.1,OLED,120.0,12,3,Sony,Premium,HD,Snapdragon 8 gen 1
25950000.0,8.0,256,6.1,OLED,120.0,48,2,Sony,Premium,HD,Snapdragon 8 gen 2
4990000.0,8.0,256,6.78,AMOLED,120.0,50,2,Tecno,Medium,HD,Helio G99
3890000.0,8.0,256,6.78,LCD,120.0,50,1,Tecno,Medium,HD,Helio G99
3690000.0,8.0,128,6.78,LCD,60.0,50,1,Tecno,Medium,HD,Helio G99
3990000.0,8.0,128,6.78,LCD,120.0,50,1,Tecno,Medium,HD,Helio G99
5890000.0,8.0,256,6.78,AMOLED,120.0,108,1,Tecno,Medium,HD,G9 9 
2890000.0,8.0,128,6.78,IPS LCD,60.0,50,1,Tecno,Low,HD,Helio G88
3390000.0,8.0,256,6.78,AMOLED,120.0,108,2,Tecno,Medium,HD,Helio G99
3050000.0,8.0,128,6.56,IPS LCD,90.0,50,1,Tecno,Medium,HD,Helio G85
4690000.0,8.0,256,6.67,AMOLED,60.0,64,2,Tecno,Medium,HD,Helio G85
4950000.0,8.0,256,6.67,AMOLED,60.0,64,2,Tecno,Medium,HD,Helio G85
6490000.0,8.0,512,6.67,AMOLED,120.0,108,3,Tecno,Medium,HD,Dimensity 8050
5490000.0,8.0,256,6.67,AMOLED,120.0,64,2,Tecno,Medium,HD,Helio G99
3950000.0,8.0,256,6.78,AMOLED,120.0,50,2,Tecno,Medium,HD,Helio G100
15450000.0,8.0,256,6.9,Foldable LTPO AMOLED | Màn phụ: AMOLED,120.0,64,2,Tecno,Premium,HD,Dimensity 8050
7450000.0,8.0,256,6.6,AMOLED,90.0,64,3,Tecno,Medium,HD,Dimensity 9000
8550000.0,12.0,256,6.8,AMOLED,120.0,50,3,Tecno,High,HD,Dimensity 9000
4350000.0,6.0,128,6.9,IPS LCD,90.0,50,3,Tecno,Medium,HD,Helio G88
3850000.0,8.0,128,6.82,IPS LCD,90.0,50,1,Tecno,Medium,HD,Helio G99
4250000.0,8.0,256,6.66,AMOLED,90.0,50,1,Tecno,Medium,HD,Helio G99
3450000.0,8.0,256,6.78,IPS LCD,120.0,50,2,Tecno,Medium,HD,Helio G99
4650000.0,8.0,256,6.78,IPS LCD,120.0,50,2,Tecno,Medium,HD,Dimensity 6080
5650000.0,12.0,256,6.78,AMOLED,120.0,108,2,Tecno,Medium,HD,Helio G99
3950000.0,8.0,256,6.78,IPS LCD,120.0,50,1,Tecno,Medium,HD,Helio G99
3850000.0,8.0,256,6.67,IPS LCD,120.0,108,1,Tecno,Medium,HD,Dimensity 6300
6650000.0,12.0,256,6.78,AMOLED,120.0,108,3,Tecno,Medium,HD,Dimensity 6080
3450000.0,8.0,256,6.8,IPS LCD,90.0,50,1,Tecno,Medium,HD,Helio G88
3950000.0,8.0,128,6.8,IPS LCD,90.0,50,2,Tecno,Medium,HD,Helio G88
2450000.0,8.0,128,6.6,IPS LCD,90.0,50,1,Tecno,Low,HD,Mediatek 8 
2250000.0,8.0,256,6.6,IPS LCD,90.0,50,2,Tecno,Low,HD,Helio G85
2550000.0,8.0,256,6.78,IPS LCD,120.0,108,2,Tecno,Low,HD,Helio G99
4850000.0,8.0,256,6.78,IPS LCD,120.0,108,2,Tecno,Medium,HD,Dimensity 6080
3950000.0,8.0,256,6.78,AMOLED,120.0,108,2,Tecno,Medium,HD,Helio G99
2250000.0,8.0,256,6.67,IPS LCD,120.0,50,1,Tecno,Low,HD,Helio G81
3150000.0,8.0,256,6.78,IPS LCD,90.0,64,1,Tecno,Medium,HD,Helio G91 ULTRA
3550000.0,8.0,256,6.78,AMOLED,120.0,108,1,Tecno,Medium,HD,Helio G100
2300000.0,4.0,64,6.52,IPS LCD,60.0,13,1,Tecno,Low,HD,Helio a20
2450000.0,4.0,64,6.6,IPS LCD,90.0,13,1,Tecno,Low,HD,Tiger t606 8
1890000.0,4.0,64,6.56,IPS LCD,60.0,13,1,Tecno,Low,HD,Helio a22
5690000.0,8.0,128,6.44,AMOLED,90.0,64,3,Vivo,Medium,HD,Helio G99
2990000.0,4.0,64,6.51,IPS LCD,60.0,8,1,Vivo,Low,HD,Helio p35
2990000.0,4.0,128,6.51,IPS LCD,60.0,13,2,Vivo,Low,HD,Helio p35
4290000.0,4.0,128,6.55,IPS LCD,60.0,50,2,Vivo,Medium,HD,Snapdragon 680
4990000.0,8.0,128,6.64,IPS LCD,90.0,50,2,Vivo,Medium,HD,Snapdragon 680
13050000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Snapdragon 8 gen 1
12450000.0,16.0,1024,6.78,LTPO4 AMOLED,144.0,50,3,Vivo,High,FHD,Snapdragon 8 gen 2
10450000.0,16.0,128,6.78,LTPO4 AMOLED,144.0,50,3,Vivo,High,FHD,Snapdragon 8 gen 2
17350000.0,16.0,512,6.78,LTPO4 AMOLED,144.0,50,3,Vivo,Premium,FHD,Snapdragon 8 gen 2
12950000.0,16.0,1024,6.78,AMOLED,144.0,64,3,Vivo,High,HD,Snapdragon 8 gen 3
16850000.0,16.0,1024,6.78,AMOLED,144.0,64,3,Vivo,Premium,FHD,Snapdragon 8 gen 3
13250000.0,16.0,1024,6.82,LTPO 8T AMOLED,144.0,50,3,Vivo,High,FHD,Snapdragon 8 e
12100000.0,6.0,128,6.41,Super AMOLED,60.0,48,4,Vivo,High,HD,Snapdragon 865
13550000.0,12.0,256,6.56,"AMOLED capacitive touchscreen, 16M colors",120.0,50,3,Vivo,High,HD,Snapdragon 865
12450000.0,12.0,256,6.62,AMOLED,120.0,48,3,Vivo,High,HD,Snapdragon 888
10950000.0,12.0,256,6.56,"AMOLED, 120Hz, HDR10",120.0,50,3,Vivo,High,HD,Snapdragon 888
17950000.0,12.0,512,6.78,LTPO AMOLED,120.0,50,3,Vivo,Premium,FHD,Snapdragon 888
13450000.0,12.0,256,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Snapdragon 8 gen 1
19450000.0,12.0,512,6.78,LTPO AMOLED,120.0,50,3,Vivo,Premium,FHD,Snapdragon 8 gen1
10450000.0,12.0,256,6.62,"AMOLED, 120Hz",120.0,48,3,Vivo,High,HD,Snapdragon 888
5050000.0,8.0,128,6.38,Super AMOLED,60.0,12,3,Vivo,Medium,HD,Snapdragon 845
7090000.0,12.0,256,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 8
8950000.0,16.0,1024,6.78,LTPO AMOLED,144.0,50,2,Vivo,High,HD,Dimensity 9400 plus
7750000.0,16.0,1024,6.78,LTPO AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 8 gen 3
9850000.0,16.0,1024,6.78,LTPO AMOLED,144.0,50,2,Vivo,High,HD,Dimensity 9400
8550000.0,16.0,1024,6.78,LTPO OLED,144.0,50,2,Vivo,High,HD,Snapdragon 8 e
12450000.0,16.0,1024,6.78,LTPO OLED,144.0,50,2,Vivo,High,FHD,Dimensity 9500
7550000.0,6.0,128,6.57,IPS LCD,144.0,48,3,Vivo,Medium,HD,Snapdragon 865
9450000.0,12.0,256,6.62,AMOLED,120.0,48,3,Vivo,High,HD,Snapdragon 888
7950000.0,12.0,256,6.67,IPS LCD,144.0,50,3,Vivo,Medium,HD,Snapdragon 870
7450000.0,12.0,256,6,OLED,120.0,48,3,Vivo,Medium,HD,Snapdragon 870
6750000.0,12.0,256,6.57,IPS LCD,144.0,48,3,Vivo,Medium,HD,Snapdragon 870
8450000.0,12.0,256,6.62,AMOLED,120.0,64,3,Vivo,High,HD,Snapdragon 8 gen 1
7450000.0,12.0,256,6.62,AMOLED,120.0,64,3,Vivo,Medium,HD,Snapdragon 870
9850000.0,12.0,256,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Snapdragon 8 gen 1
6250000.0,8.0,256,6.38,Super AMOLED,60.0,12,3,Vivo,Medium,HD,Snapdragon 855
